u,v,key,osmid,oneway,ref,name,highway,reversed,length,geometry
653132914,653132915,0,920623697,False,S360,沙湾路,primary,False,21.345,"LINESTRING (114.1450901 22.5850894, 114.1449874 22.5849225)"
653132915,653132914,0,920623697,False,S360,沙湾路,primary,True,21.345,"LINESTRING (114.1449874 22.5849225, 114.1450901 22.5850894)"
653132915,1545766216,0,141209289,False,,,unclassified,False,835.1860000000001,"LINESTRING (114.1449874 22.5849225, 114.1450673 22.584774, 114.1454056 22.5846032, 114.1459108 22.5842992, 114.1460416 22.5841534, 114.1460416 22.5839619, 114.146001 22.5837786, 114.1459875 22.5835704, 114.1459153 22.5833705, 114.1459063 22.5830873, 114.1459559 22.5827708, 114.1460507 22.5824293, 114.1461093 22.5820794, 114.1461409 22.581842, 114.1461183 22.5816588, 114.1455951 22.5814172, 114.144296 22.5808383, 114.1424783 22.5800845)"
1545766216,653132915,0,141209289,False,,,unclassified,True,835.186,"LINESTRING (114.1424783 22.5800845, 114.144296 22.5808383, 114.1455951 22.5814172, 114.1461183 22.5816588, 114.1461409 22.581842, 114.1461093 22.5820794, 114.1460507 22.5824293, 114.1459559 22.5827708, 114.1459063 22.5830873, 114.1459153 22.5833705, 114.1459875 22.5835704, 114.146001 22.5837786, 114.1460416 22.5839619, 114.1460416 22.5841534, 114.1459108 22.5842992, 114.1454056 22.5846032, 114.1450673 22.584774, 114.1449874 22.5849225)"
